brand,product_id,model_name,camera_type,product_model,camera_series,Sensor,Image Sensor,Shutter,Resolution,Frame Rate,Bit Depth,Mono/Color,Pixel Size,Pixel,S/N Ratio,Dynamic Range,Image Format,Decimation,ROI,X Flip,Y Flip,Gain,White Balance,Gamma,Exposure Time,Trigger Mode,SPC,FPN,User Setting,Image Buffer,Port,GPIO Interface,Lens Mount,Power Supply,Power Consumption,Product Dimensions,Net Weight,Storage Temperature,Operating Temperature,Binning,Pixel Clock,Line Rate,TDI Stages,Sensitivity,Max. Frame rate,Shutter Mode,Software,Certifications,Function,Focal Length,Light Source Type,Focus Control,Working Distance,Field of View (FOV),Connector,Network Port,Communication Mode,Communication protocol,LED Indicator,Protection,Casing Material,Operating Humidity,Sight,Ingress Protection,Series,Model,Sensor Type,Packaging Dimensions,Gross Weight,Near FoV,Far FoV,Clearance Distance,Measuring Range (MR),Measuring Accuracy,Max. Operating Speed,Data Type,Laser Grade,Wavelength,Measuring Range,Z-axis Accuracy
Huaray,5784,AH7200CG000E,Area Scan Camera,AH7200CG000E,A Pro Series,IMX249,"1/1.2""CMOS",Global,1920 × 1200,40 fps,12,Color,5.86 μm × 5.86 μm,2 MP,38 dB,60 dB,"Mono8,BayerRG8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8",,Support,Support,Support,1～32,,"From 0 to 4, support LUT",14 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.3 W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5393,AH5207MG000E,Area Scan Camera,AH5207MG000E,A Pro Series,GMAX4002,"1/1.7""CMOS",Global,2048 × 1200,49 fps（81 fps @Compression Mode Burst),12,Mono,4.0 μm × 4.0 μm,2.0 MP,40 dB,66 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",UE: 5 μs ~ 10 sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈2.2W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5394,AH5207CG000E,Area Scan Camera,AH5207CG000E,A Pro Series,GMAX4002,"1/1.7""CMOS",Global,2048 × 1200,49 fps（81 fps @Compression Mode Burst),12,Color,4.0 μm × 4.0 μm,2.0 MP,40 dB,66 dB,"Mono 8/10/12,
Bayer GB 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",UE: 5 μs ~ 10 sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈2.35W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5415,AH5207MU000E,Area Scan Camera,AH5207MU000E,A Pro Series,GMAX4002,"1/1.7""CMOS",Global,2048 × 1200,150 fps @2048 × 1200 Mono 8,12,Mono,4 μm × 4 μm,2.0 MP,41 dB,67 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",5 μs ~ 10 sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈2.6W (USB3.0  provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5416,AH5207CU000E,Area Scan Camera,AH5207CU000E,A Pro Series,GMAX4002,"1/1.7""CMOS",Global,2048 × 1200,150 fps @5472 × 3648 Bayer RG 8,12,Color,4 μm × 4 μm,20.0 MP,41 dB,67 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",5μs ~ 10sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3W (USB3.0  provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5805,AB5207MU212E-C,Area Scan Camera,AB5207MU212E-C,Board-level Series,GMAX4002,"1/1.7"" CMOS",Global,2048 × 1200,81fps,10,Mono,4 μm × 4 μm,2.4MP,>38dB,>60dB,Mono8/10/10Packed,,Support,Support,Support,1~32,,"Range from 0 to 4, support LUT",5μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,0MB,USB 3.0,Standard 6 pin trigger connecter:3 configurable input and output,C,"5.0V/900mA, power supply via USB interface（conform to USB3.0 interface specification）",≈2.2W,29mm×29mm×19mm (not including lens mount and rear case connector),36.6g,-30°C~+80°C,-30°C~+50°C,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4649,AE5207CG010E,Area Scan Camera,AE5207CG010E,AE Series,-,"1/1.7""CMOS",Global,2048 × 1200,48 fps,12,Color,4.0 μm × 4.0 μm,2.0 MP,40 dB,66 dB,"Mono8,BayerGB8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8",,Support,Support,Support,1～32X,,"From 0 to 4, support LUT",5 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.75W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4655,AE5207MG010E,Area Scan Camera,AE5207MG010E,AE Series,,"1/1.7""CMOS",Global,2048 × 1200,48 fps,12,Mono,4.0 μm × 4.0 μm,2.0 MP,40 dB,66 dB,Mono8/10/10Packed/12/12Packed；,,Support,Support,Support,1～32,,"From 0 to 4, support LUT",5 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.2 W,29 mm × 29 mm × 42 mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5333,AE5207MG000E,Area Scan Camera,AE5207MG000E,AE Series,GMAX4002,"1/1.7""CMOS",Global,2048 × 1200,48 fps,12,Mono,4.0 μm × 4.0 μm,2.0 MP,40.27 dB,66.1 dB,Mono8/10/10Packed/12/12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",5 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.6W,29 mm×29 m×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5334,AE5207CG000E,Area Scan Camera,AE5207CG000E,AE Series,GMAX4002,"1/1.7""CMOS",Global,2048 × 1200,48 fps,12,Color,4.0 μm × 4.0 μm,2.0 MP,40 dB,66 dB,BayerGB8/10/10Packed/12/12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",5 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.6W,29 mm×29 m×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,612,A7300MU90E,Area Scan Camera,A7300MU90E,A Series,IMX252,"1/1.8"" CMOS",Global,2048 × 1536,120 fps,10,Mono,3.45 μm × 3.45 μm,3.2MP,>38dB,>70dB,Mono8/10/10Packed,,Support,Support,Support,1~32,,0~4,20μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB image cache，64M data cache,USB3.0,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.91W,29mm×29mm×29mm (not including lens mount and rear case connector),60 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,627,A7300CU90E,Area Scan Camera,A7300CU90E,A Series,IMX252,"1/1.8"" CMOS",Global,2048 × 1536,120 fps,10,Color,3.45 μm × 3.45 μm,3.2MP,>38dB,>70dB,BayerRG8/10/10Packed;BayerGB8/10/10Packed,,Support,Support,Support,1~32,Automatic white balance,0~4,20μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB image cache，64M data cache,USB3.0,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.91W,29mm×29mm×29mm (not including lens mount and rear case connector),60 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4934,AE7300CG010E,Area Scan Camera,AE7300CG010E,AE Series,IMX265,"1/1.8""CMOS",Global,2048 × 1536,38 fps,12,Color,3.45 μm × 3.45 μm,3.0 MP,38 dB,60 dB,"Mono8,BayerRG8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8",,Support,Support,Support,1～32,,"From 0 to 4, support LUT",1 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.8 W,29 mm × 29 mm × 42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5242,AE7300MG010E,Area Scan Camera,AE7300MG010E,AE Series,IMX265,"1/1.8""CMOS",Global,2048 × 1536,38 fps,12,Mono,3.45 μm × 3.45 μm,3.0 MP,38 dB,60 dB,Mono8/10/10Packed/Mono12/Mono12Packed；,,Support,Support,Support,1～32,,"From 0 to 4, support LUT",1 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.8 W,29 mm × 29 mm × 42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5715,AH5308MG000E,Area Scan Camera,AH5308MG000E,A Pro Series,SS,"2/3""CMOS",Global,2048×1536,38 fps（45 fps@Compression Mode Burst),12,Mono,3.45 μm × 3.45 μm,3.0 MP,41.7 dB,61.5 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",UE:19μs~10sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈1.70W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5716,AH5308CG000E,Area Scan Camera,AH5308CG000E,A Pro Series,SS,"2/3""CMOS",Global,2048×1536,38 fps（45 fps@Compression Mode Burst),12,Color,3.45 μm × 3.45 μm,3.0 MP,41.7 dB,61.5 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",UE:19μs~10sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈1.8W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,611,A7300MK200E,Area Scan Camera,A7300MK200E,A Series,IMX252,"1/1.8"" CMOS",Global,2048 × 1536,188 fps,10,Mono,3.45 μm × 3.45 μm,3MP,>38dB,>70dB,Mono8,,Support,Support,Support,1~32,,,16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,,,Support two sets of user-defined configurations,,CameraLink,"1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoCL/DC 9V~24V power supply via Hirose interface,≈3.1W,29mm×44mm×58mm(not including lens mount and rear case connector),100 g,-30℃~+80℃,-30℃~+50℃,,34M/51M/68M/85M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,626,A7300CG30E,Area Scan Camera,A7300CG30E,A Series,IMX265,1/1.8''CMOS,Global,2048 × 1536,36 fps,12,Color,3.45 μm × 3.45 μm,3.2MP,>38dB,70dB,"Mono8，BayerRG8/10/10Packed，BayerGB8/10/10Packed,YUV422Packed",,Support,Support,Support,1~32,Automatic white balance,"From 0 to 4, support LUT",32μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.0W,29mm×29mm×42mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,628,A7300MG30E,Area Scan Camera,A7300MG30E,A Series,IMX265,1/1.8''CMOS,Global,2048 × 1536,36 fps,12,Mono,3.45 μm × 3.45 μm,3.2MP,>38dB,70dB,Mono8/10/10Packed,,Support,Support,Support,1~32,,"From 0 to 4, support LUT",32μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.0W,29mm×29mm×42mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5041,AB7300MU102E,Area Scan Camera,AB7300MU102E,Board-level Series,IMX252,"1/1.8""CMOS",Global,2048 × 1536,120fps,10,Mono,3.45 μm × 3.45 μm,3.2MP,>38dB,>70dB,Mono8/10/10Packed,,Support,Support,Support,1~32,,"Range from 0 to 4, support LUT",16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB,USB 3.0,"5-core white plug interface: 1 optocoupler isolated input, 1 optocoupler isolated output, and 1 configurable input/output without optocoupler isolation",C,"5.0V/900mA, powered through USB3.0 interface (compliant with USB3.0 interface specifications)
or +5.0V/1A DC power supply auxiliary power supply (through auxiliary communication interface)",≈2.8W,35mm × 35mm × 31mm (not including lens),50g,-30℃~+80℃,0℃~+40℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5042,AB7300CU102E,Area Scan Camera,AB7300CU102E,Board-level Series,IMX252,"1/1.8""CMOS",Global,2048 × 1536,120 fps,10,Color,3.45 μm × 3.45 μm,3 MP,>38dB,>70dB,BayerRG8/10/10Packed;BayerGB8/10/10Packed,,Support,Support,Support,1~32,Support,"Range from 0 to 4, support LUT",16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB,USB 3.0,"5-core white plug interface: 1 optocoupler isolated input, 1 optocoupler isolated output, and 1 configurable input/output without optocoupler isolation",C,"5.0V/900mA, powered through USB3.0 interface (compliant with USB3.0 interface specifications)
or +5.0V/1A DC power supply auxiliary power supply (through auxiliary communication interface)",≈2.8W,35 mm × 35 mm × 31 mm (Not including lens),50g,-30℃~+80℃,0℃~+40℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,565,A5402MU90E,Area Scan Camera,A5402MU90E,A Series,CMV4000,"1""CMOS",Global,2048 × 2048,90 fps,10,Mono,5.5 μm × 5.5 μm,4.1MP,>38dB,60dB,Mono8,Support,Support,Support,Support,1~32,,From 0 to 4，support LUT,16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB image cache,USB3.0,"1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈4.2W,29mm×29mm×29mm,60 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,579,A5402CU90E,Area Scan Camera,A5402CU90E,A Series,CMV4000,"1""CMOS",Global,2048 × 2048,90 fps,10,Color,5.5 μm × 5.5 μm,4.1MP,>38dB,60dB,"BayerRG8,BayerGB8",Support,Support,Support,Support,1~32,Automatic white balance,From 0 to 4，support LUT,16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,64MB image cache,USB3.0,"1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",12V≈4.2W,29mm×29mm×29mm,60 g,- 30℃~+80℃,- 30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5418,AH7500CU000E,Area Scan Camera,AH7500CU000E,A Pro Series,IMX264,"2/3""CMOS",Global,2448x2048,68.2 fps @2448x2048 Bayer RG 8,12,Color,3.45 μm × 3.45 μm,5.0 MP,40 dB,73 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,,,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 14 μs
UE: 15 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.2W(USB3.0  provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5364,AX0057MX1E-000,Area Scan Camera,AX0057MX1E-000,Large Area Scan Series,GMAX3405,"2/3""CMOS",Global,2448 × 2048,118 fps,10,Mono,3.4 μm × 3.4 μm,5 MP,39 dB,,Mono8/10/12,,Support,Support,Support,"Analog gain: 1x ~ 2x, Digital gain: 1x ~ 32x",,"From 0 to 4, support LUT",1 μs～15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"1× Opto-isolated input, 1× Opto-isolated output, 1× configurable input and output",C-mount,DC 24V power supply via 6 Hirose interface，support PoCXP,5.2 W,60 mm × 60 mm × 40 mm (not including rear case connector),224 g,-30℃~+80℃,0℃~+40℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5625,AE5508MG000E,Area Scan Camera,AE5508MG000E,AE Series,/,"2/3""CMOS",Global,2448 × 2048,23 fps,12,Mono,3.45 μm × 3.45 μm,5 MP,41.76 dB,61.5 dB,Mono8/10/10Packed/12/12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","19 μs～10 s,Step:1 μs",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.0W,29 mm×29 m×42 mm (not including lens mount and rear case connector),98 g,-30℃～+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5626,AE5508CG000E,Area Scan Camera,AE5508CG000E,AE Series,/,"2/3""CMOS",Global,2448 × 2048,23 fps,12,Color,3.45 μm × 3.45 μm,5 MP,41.76 dB,61.5 dB,BayerRG8/BayerRG10/BayerRG10Packed/BayerRG12/BayerRG12Packed,,Support,Support,Support,1～32X,Support,"From 0 to 3.99998, support LUT","19 μs～10 s,Step:1 μs",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.0W,29 mm×29 m×42 mm (not including lens mount and rear case connector),98 g,-30℃～+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4656,AE7500MG010E,Area Scan Camera,AE7500MG010E,AE Series,IMX264,"2/3""CMOS",Global,2448 × 2048,24 fps,12,Mono,3.45 μm × 3.45 μm,5.0 MP,38 dB,60 dB,Mono8/10/10Packed/Mono12/Mono12Packed；,,Support,Support,Support,1～32,,"From 0 to 4, support LUT",1 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.5 W,29 mm × 29 mm × 42 mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
